suburb,postcode
BALINTORE,[3249]
DALMORE,[3981]
SPRINGHURST,[3682]
HARCOURT NORTH,[3453]
NATHALIA,[3638]
CRANBOURNE,[3977]
MERRIMU,[3340]
NYERIMILANG,[3909]
WATERFORD PARK,[3658]
NYAH WEST,[3595]
SNAKE ISLAND,[3971]
SEDDON WEST,[3011]
PATTERSON,[3204]
CANNUM,[3393]
GLENGARRY NORTH,[3854]
LILYDALE,[3140]
GUILDFORD,[3451]
MOUNT FRANKLIN,[3461]
ARCADIA SOUTH,[3631]
RANGEVIEW,[3132]
ANCONA,[3715]
LIMA,[3673]
BELL PARK,[3215]
DINGEE,[3571]
MOUNTAIN BAY,[3723]
PRINCETOWN,[3269]
STRADBROKE PARK,[3103]
WOODSTOCK WEST,[3463]
BURNLEY NORTH,[3121]
GAINSBOROUGH,[3822]
WANDO BRIDGE,[3312]
GUYS HILL,[3807]
COWA,[3862]
AVONMORE,[3559]
LAEN NORTH,[3480]
PRESTON WEST,[3072]
BRUARONG,[3749]
FAIRBANK,[3951]
ESSENDON FIELDS,[3041]
TARILTA,[3451]
BOHO SOUTH,[3669]
GLENGOWER,[3370]
KANCOONA,[3691]
ALTONA,[3018]
HAYDENS BOG,[3888]
MITIAMO,[3573]
ORRVALE,[3631]
CAPEL SOUND,[3940]
WARRANDYTE,[3113]
JACOB CREEK,[3825]
LAEN EAST,[3480]
WAAIA,[3637]
BLACK HILL,[3350]
NEERIM JUNCTION,[3832]
MURRINDAL,[3885]
JERUK,[3527]
WYUNA,[3620]
GHIN GHIN,[3717]
VITE VITE,[3325]
AMOR,[3825]
BOOLARRA,[3870]
KOROIT,[3282]
HEIDELBERG,[3084]
GLENAROUA,[3764]
BOINKA,[3490]
MOGGS CREEK,[3231]
STANHOPE,[3623]
TOORA,[3962]
PORT FRANKLIN,[3964]
DEEP LEAD,[3385]
VENUS BAY,[3956]
BOOSEY,[3730]
RED HILL,[3937]
TABBERABBERA,[3875]
LONGWARRY,[3816]
DEVILS RIVER,[3714]
SIMPSON,[3266]
STRATHTULLOH,[3338]
TANDARRA,[3571]
LORQUON,[3418]
KOALLAH,[3260]
DEER PARK,[3023]
DANDENONG SOUTH,"[3164, 3175]"
GOBUR,[3719]
WALPEUP,[3507]
JORDANVILLE,[3148]
JEERALANG,[3840]
BONSHAW,[3352]
OMEO VALLEY,[3898]
WONGA,[3960]
PANMURE,[3265]
RIPPLESIDE,[3215]
HIGHETT,[3190]
WILLAURA NORTH,[3379]
MACARTHUR,[3286]
DUTSON,[3851]
CHIRNSIDE PARK,[3116]
MOUNT TAYLOR,[3875]
WOODHOUSE,[3294]
BONA VISTA,[3820]
SUGARLOAF CREEK,[3658]
WOOL WOOL,[3249]
ELLERSLIE,[3265]
CHILTERN VALLEY,[3683]
KOONWARRA,[3954]
AVON PLAINS,[3477]
MILNES BRIDGE,[3579]
COBRAM,"[3643, 3644]"
STRATHMORE HEIGHTS,[3041]
KYABRAM,"[3619, 3620]"
NICHOLSON,[3882]
TUERONG,[3915]
TUTYE,[3490]
BANDIANA,[3691]
JUNG,[3401]
BULLARTO,[3461]
MOCKINYA,[3401]
JUNCTION VILLAGE,[3977]
PAYNESVILLE,[3880]
HOWQUA,[3723]
ARMSTRONG,[3377]
DIAMOND CREEK,[3089]
OMBERSLEY,[3241]
TOWER HILL,[3283]
DRUMBORG,[3304]
BEND OF ISLANDS,[3097]
BINDI,[3896]
COIMADAI,[3340]
INVERMAY,[3352]
CARWARP,[3494]
NAVIGATORS,[3352]
WANDIN EAST,[3139]
MERBEIN,[3505]
WONGUNGARRA,[3862]
MEPUNGA,[3277]
MOLIAGUL,[3472]
CROSSOVER,[3821]
SUTHERLAND,[3477]
MILLTOWN,[3304]
MYRTLE CREEK,[3551]
JOYCES CREEK,[3364]
GERANG GERUNG,[3418]
FRANKSTON NORTH,[3200]
CHEWTON BUSHLANDS,[3451]
KERGUNYAH SOUTH,[3691]
TANJIL BREN,[3833]
LABERTOUCHE,[3816]
TALLYGAROOPNA,[3634]
HAWTHORN NORTH,[3122]
YENDON,[3352]
WALLALOO EAST,[3387]
YEO,[3249]
STAVELY,[3379]
PITTONG,[3360]
NAR NAR GOON NORTH,[3812]
MERRINEE,[3496]
SEBASTIAN,[3556]
TIMOR WEST,[3465]
MAFFRA WEST UPPER,[3859]
BLACKBURN NORTH,[3130]
NORTH WONTHAGGI,[3995]
AIRE VALLEY,[3237]
EUROBIN,[3739]
WULGULMERANG EAST,[3885]
BUNKERS HILL,[3352]
IVANHOE,[3079]
HARCOURT,[3453]
FERNIHURST,[3518]
BRANDY CREEK,[3821]
TATYOON,[3378]
CAMPBELLS BRIDGE,[3387]
EVERSLEY,[3377]
CARLTON,[3053]
WERRIBEE SOUTH,[3030]
ELINGAMITE NORTH,[3266]
YOUARANG,[3728]
WILLOWMAVIN,[3764]
WALDARA,[3678]
COTSWOLD,[3465]
CORINELLA,[3984]
MACLEOD WEST,[3085]
LAKE FYANS,[3381]
KOOLOONONG,[3597]
CASTLEMAINE,[3450]
WANTIRNA,[3152]
JANCOURT,[3266]
HAVILAH,[3737]
BROKEN CREEK,[3673]
WALLACEDALE,[3303]
BEAUMARIS,[3193]
CLYDESDALE,[3461]
SUNSHINE WEST,[3020]
WARRANDYTE SOUTH,[3134]
CORINDHAP,[3352]
HOTSPUR,[3303]
BUCHAN,[3885]
KORUMBURRA,[3950]
COSTERFIELD,[3523]
WYCHITELLA,[3525]
MARLBED,[3483]
GERAHMIN,[3546]
MIDDLE CAMBERWELL,[3124]
GERRIGERRUP,[3289]
PICOLA WEST,[3639]
DRUNG,[3401]
HEATHCOTE SOUTH,[3523]
KNEBSWORTH,[3286]
BALWYN NORTH,[3104]
SUMNER,[3057]
KANYAPELLA,[3564]
FAWCETT,[3714]
ARCHERTON,[3723]
MANIFOLD HEIGHTS,[3218]
CARRANBALLAC,[3361]
LUCYVALE,[3691]
MEADOW HEIGHTS,[3048]
HERNES OAK,[3825]
TALLANGATTA,[3700]
BOOLE POOLE,[3880]
MILDURA SOUTH,[3501]
MONASH UNIVERSITY,[3800]
DUNACH,[3371]
DANDENONG EAST,[3175]
MURRABIT,[3579]
ELINGAMITE,[3266]
CUNDARE,[3251]
MORTLAKE,[3272]
MINGAY,[3324]
EAST GEELONG,[3219]
DEANSIDE,[3336]
GLENLOTH,[3527]
BENDIGO FORWARD,[3551]
MOSSIFACE,[3885]
NINE MILE,[3518]
GLENLEE,[3418]
DELEGATE RIVER,[3888]
DOBIE,[3377]
MONOMEITH,[3984]
BELGRAVE,[3160]
MONTMORENCY,[3094]
GLENDONALD,[3364]
BURRUMBEET,[3352]
AVONDALE HEIGHTS,[3034]
SPRINGFIELD,"[3434, 3544]"
WANGIE,[3530]
WONWONDAH,[3401]
LANCASTER,[3620]
THOWGLA VALLEY,[3707]
CASSILIS,[3898]
KEW EAST,[3102]
GRANGEFIELDS,[3335]
HALLSTON,[3953]
MOROKA,[3860]
DAISY HILL,[3465]
CHESHUNT,[3678]
COBBLEBANK,[3338]
TELOPEA DOWNS,[3420]
CHADSTONE CENTRE,[3148]
NAPOLEONS,[3352]
CABBAGE TREE CREEK,[3889]
GLEN FORBES,[3990]
ECHUCA WEST,[3564]
TANJIL SOUTH,[3825]
WIRRATE,[3608]
CAPE PATERSON,[3995]
SANDON,[3462]
RIVERSIDE,[3401]
WHIPSTICK,[3556]
ROYAL MELBOURNE HOSPITAL,[3050]
WEST BENDIGO,[3550]
KIALLA EAST,[3631]
PORT CAMPBELL,[3269]
MOUNT MAJOR,[3646]
BALLAN,[3342]
AXEDALE,[3551]
KUNAT,[3585]
WINCHELSEA SOUTH,[3241]
EILDON,[3713]
WERNETH,[3352]
PINEWOOD,[3149]
GRASSMERE,[3281]
YEUNGROON,[3525]
CHARLEROI,[3695]
WODONGA PLAZA,[3690]
ST KILDA ROAD MELBOURNE,[3004]
PARK ORCHARDS,[3114]
MCCRAE,[3938]
NALINGA,[3646]
BOGONG,[3699]
MODEWARRE,[3240]
CRANBOURNE SOUTH,[3977]
TANDAROOK,[3260]
FLINDERS,[3929]
TATURA,[3616]
CLIFTON SPRINGS,[3222]
BUNDING,[3342]
ARAWATA,[3951]
MERRIANG SOUTH,[3737]
GLENLYON,[3461]
NIDDRIE,[3042]
LANGKOOP,[3318]
MOONDARRA,[3825]
LAKE TYERS BEACH,[3909]
RED CLIFFS,[3496]
HOWQUA INLET,[3723]
SCOTCHMANS LEAD,[3352]
MORWELL,[3840]
DONNYBROOK,[3064]
NARRE WARREN SOUTH,[3805]
WONNANGATTA,[3737]
WANDONG,[3758]
MOOROOLBARK,[3138]
KADNOOK,[3318]
WHITE HILLS,[3550]
GNARWARRE,[3221]
KINGLAKE CENTRAL,[3757]
PAARATTE,[3268]
YELTA,[3505]
LANCE CREEK,[3995]
KERGUNYAH,[3691]
DOVETON,[3177]
YALMY,[3885]
MERLYNSTON,[3058]
ROSES GAP,[3385]
IVANHOE NORTH,[3079]
TUBBUT,[3888]
BULN BULN,[3821]
YORK PLAINS,[3477]
LEARMONTH,[3352]
ALFREDTON,[3350]
ARCHIES CREEK,[3995]
ROSSBRIDGE,[3377]
GRAMPIANS,[3314]
TAMBORITHA,[3858]
BRADVALE,[3361]
CATUMNAL,[3537]
SOUTH PURRUMBETE,[3260]
HAWTHORN EAST,[3123]
JUMBUNNA,[3951]
DENNINGTON,[3280]
CLARKEFIELD,[3430]
FOXHOW,[3323]
NATIMUK,[3409]
TOOBORAC,[3522]
BLACKWARRY,[3844]
YAAPEET,[3424]
MOE SOUTH,[3825]
EASTERN VIEW,[3231]
WANDIN NORTH,[3139]
DERRIMUT,[3026]
WINCHELSEA,[3241]
NEEREMAN,[3463]
STANHOPE SOUTH,[3623]
BURNSIDE HEIGHTS,[3023]
WOODFIELD,[3715]
KYNETON SOUTH,[3444]
MUSK,[3461]
FOSTERVILLE,[3557]
COMBIENBAR,[3889]
GLENFYNE,[3266]
ENGLEFIELD,[3407]
HAWTHORN WEST,[3122]
MOUNT PLEASANT,[3350]
ST JAMES,[3727]
FERNBANK,[3864]
EMERALD,[3782]
WAARRE,[3269]
VICTORIA VALLEY,[3294]
SOMERTON PARK,[3851]
WARRENHEIP,[3352]
TETOORA ROAD,[3821]
DELBURN,[3871]
MUNRO,[3862]
DUNDONNELL,[3271]
WERRIMULL,[3496]
SUNSET STRIP,[3922]
WANDOWN,[3549]
NANGANA,[3781]
LONGWOOD EAST,[3666]
BUCHAN SOUTH,[3885]
YALLAMBIE,[3085]
COLLIVER,[3630]
TOOMBON,[3825]
TALBOT,[3371]
BATESFORD,[3213]
NOORAT,[3265]
GRE GRE SOUTH,[3477]
BUSHFIELD,[3281]
WINLATON,[3585]
WEATHERBOARD,[3352]
GRANYA,[3701]
EPPALOCK,[3551]
CRANBOURNE NORTH,[3977]
LANGWARRIN,[3910]
ELMORE,[3558]
CHELTENHAM EAST,[3192]
TEMPY,[3489]
RAYWOOD,[3570]
SEYMOUR SOUTH,[3660]
ASHBURTON,[3147]
ERCILDOUNE,[3352]
BUMBERRAH,[3902]
MELTON SOUTH,[3338]
YARRAM,[3971]
ARMSTRONG CREEK,[3217]
COOJAR,[3315]
TERIP TERIP,[3719]
KENNEDYS CREEK,[3239]
BYAWATHA,[3678]
WERONA,[3364]
MOORMBOOL WEST,[3523]
PLUMPTON,[3335]
WONYIP,[3962]
TAMBO CROSSING,[3893]
NELSE,[3699]
COWWARR,[3857]
WEST MELBOURNE,[3003]
NULLAWARRE NORTH,[3268]
BRIMPAEN,[3401]
BETHANGA,[3691]
VERMONT SOUTH,[3133]
GYMBOWEN,[3401]
TORRUMBARRY,[3562]
WOOREEN,[3953]
RUNNING CREEK,[3691]
CALLAWADDA,[3387]
OCEAN GROVE,[3226]
MOOLAP,[3224]
MENTONE,[3194]
GLEN IRIS,[3146]
MOUNT BEST,[3960]
PETERBOROUGH,[3270]
THOONA,[3726]
MONTROSE,[3765]
KAMAROOKA,[3570]
COBRAM EAST,[3644]
BELLBIRD CREEK,[3889]
WILLUNG,[3847]
CORUNNUN,[3249]
MOORALLA,[3314]
CAMBERWELL,[3124]
RHYLL,[3923]
BENDIGO SOUTH,[3550]
BRIAR HILL,[3088]
TOOLONDO,[3401]
MEAD,[3568]
BAW BAW,[3833]
AGNES,[3962]
HILLSIDE,"[3037, 3875]"
TIMBOON WEST,[3268]
COBURG,[3058]
GOSCHEN,[3585]
AMHERST,[3371]
BRAYBROOK,[3019]
DANDENONG NORTH,[3175]
GLENGARRY,[3854]
GOWAR EAST,[3477]
TRAWOOL,[3660]
CLARKES HILL,[3352]
GLEN VALLEY,[3898]
LYNBROOK,[3975]
WATTLE BANK,[3995]
BERRINGAMA,[3691]
HAWKSBURN,[3142]
THE BASIN,[3154]
BALLENDELLA,[3561]
LYONVILLE,[3461]
SOUTH YARRA,[3141]
ELLASWOOD,[3875]
BULLEEN,[3105]
KURUNJANG,[3337]
LITTLE DESERT,[3418]
WHEATSHEAF,[3461]
FRAMLINGHAM,[3265]
OUYEN,[3490]
TEDDYWADDY WEST,[3527]
LYONS,[3304]
MOKEPILLY,[3381]
NYARRIN,[3533]
KERRISDALE,[3660]
ROBERTSONS BEACH,[3971]
NAP NAP MARRA,[3860]
GORAE WEST,[3305]
LAKE BUNGA,[3909]
BONBEACH,[3196]
MONGANS BRIDGE,[3691]
BORNES HILL,[3379]
TAMLEUGH NORTH,[3669]
PAKENHAM SOUTH,[3810]
MOLYULLAH,[3673]
STUDFIELD,[3152]
OUTTRIM,[3951]
ORFORD,[3284]
ESKDALE,[3701]
CARRAJUNG LOWER,[3844]
KILSYTH SOUTH,[3137]
MOUNT DANDENONG,[3767]
ADAMS ESTATE,[3984]
BIRDWOODTON,[3505]
KYABRAM SOUTH,[3620]
MYERS FLAT,[3556]
LAKE TYERS,[3887]
HAMPTON NORTH,[3188]
NARRACAN,[3824]
SAWMILL SETTLEMENT,[3723]
MELTON WEST,[3337]
ANTWERP,[3414]
LESLIE MANOR,[3260]
BOBINAWARRAH,[3678]
ROSEBUD,[3939]
YARPTURK,[3283]
POOWONG,[3988]
STRATHMORE,[3041]
SCORESBY,[3179]
WARRENMANG,[3478]
TARCOMBE,[3666]
YACKANDANDAH,[3749]
BOWMANS FOREST,[3735]
REEDY FLAT,[3895]
DOUGLAS,[3409]
KINGSBURY,[3083]
AUBURN,[3123]
BROADWATER,[3301]
NORTHCOTE SOUTH,[3070]
COOMA,[3616]
ARNOLD WEST,[3551]
MOUNT BUTE,[3324]
REDESDALE,[3444]
LYSTERFIELD SOUTH,[3156]
YOUANMITE,[3646]
SKENES CREEK NORTH,[3233]
POINT LONSDALE,[3225]
EAGLE POINT,[3878]
CHINTIN,[3756]
BUNYIP NORTH,[3815]
BULDAH,[3890]
MEADOW CREEK,[3678]
RESEARCH,[3095]
HANSONVILLE,[3675]
BAYSWATER NORTH,[3153]
CLYDE NORTH,[3978]
WANALTA,[3612]
OVENS,[3738]
MACLEOD,[3085]
BOOROLITE,[3723]
COBUNGRA,[3898]
BUANGOR,[3375]
ILLABAROOK,[3351]
DEVON MEADOWS,[3977]
WILLANGIE,[3485]
ECKLIN SOUTH,[3265]
HARTWELL,[3124]
WARGAN,[3505]
GRASS FLAT,[3409]
EAST SALE,[3852]
KEILOR NORTH,[3036]
PLENTY,[3090]
NUG NUG,[3737]
CAIRNLEA,[3023]
CARAPOOEE WEST,[3477]
COONOOER BRIDGE,[3477]
NOORINBEE,[3890]
TENBY POINT,[3984]
THORPDALE SOUTH,[3824]
ILLAWARRA,[3381]
CAMPBELLS CREEK,[3451]
HUON,[3695]
BRINGENBRONG,[3707]
STRATFORD,[3862]
BUNGIL,[3691]
WOODEND NORTH,[3442]
ARTHURS CREEK,[3099]
YIELIMA,[3638]
MITRE,[3409]
BLACK ROCK,[3193]
BALLARAT CENTRAL,[3350]
MELVILLE FOREST,[3315]
QUARRY HILL,[3550]
CLEAR LAKE,[3409]
KURRACA,[3518]
GAZETTE,[3289]
QUANDONG,[3030]
DRUMANURE,[3636]
DROUIN SOUTH,[3818]
REDCASTLE,[3523]
LAKE WELLINGTON,[3851]
MIDDLE CREEK,[3375]
CANARY ISLAND,[3537]
MANNS BEACH,[3971]
YATCHAW,[3301]
FORBES,[3764]
AYRFORD,[3268]
AVENEL,[3664]
POWELLTOWN,[3797]
FOOTSCRAY,[3011]
JUNORTOUN,[3551]
NERRENA,[3953]
REDBANK,[3477]
THALIA,[3527]
COOLAROO,[3048]
SORRENTO,[3943]
KILCUNDA,[3995]
BRIT BRIT,[3315]
WAITCHIE,[3544]
UPPER LURG,[3673]
TOORONGO,[3833]
LAKE CONDAH,[3303]
KATAMATITE EAST,[3649]
WALLUP,[3401]
YARRAGON SOUTH,[3823]
BARNADOWN,[3557]
BRUNSWICK WEST,[3055]
BROOKVILLE,[3896]
YANAC,[3418]
BUNINYONG,[3357]
KITHBROOK,[3666]
RICH AVON,[3480]
TYNTYNDER,[3586]
GATUM,[3407]
MACEDON,[3440]
MINMINDIE,[3537]
ERICA,[3825]
WENDOUREE VILLAGE,[3355]
LAKE MUNDI,[3312]
LORNE,[3232]
DUTSON DOWNS,[3851]
LANG LANG EAST,[3984]
CAULFIELD JUNCTION,[3161]
WINTON,[3673]
KEWELL,[3390]
TRENTHAM,[3458]
COONOOER WEST,[3477]
CLARETOWN,[3352]
LUCKNOW,[3875]
BARINGHUP WEST,[3463]
KENMARE,[3395]
FISH CREEK,[3959]
KAMAROOKA NORTH,[3571]
KATANDRA,[3634]
SKINNERS FLAT,[3518]
BENGWORDEN,[3875]
HIAWATHA,[3971]
ADELAIDE LEAD,[3465]
MINJAH,[3276]
STRATHLEA,[3364]
ALBERT PARK,[3206]
OZENKADNOOK,[3413]
MEENIYAN,[3956]
GLENISLA,[3314]
WY YUNG,[3875]
HUNTINGDALE,[3166]
BO PEEP,[3351]
SWAN HILL WEST,[3585]
NEDS CORNER,[3496]
BALLARAT MC,[3354]
CROOKAYAN,[3858]
TOWANINNY SOUTH,[3527]
LALALTY,[3644]
TOWANINNY,[3527]
BOLTON,[3546]
GARFIELD NORTH,[3814]
BATMAN,[3058]
YAN YEAN,[3755]
GOULBURN WEIR,[3608]
BALACLAVA,[3183]
COCKATOO,[3781]
SALISBURY WEST,[3517]
DRY DIGGINGS,[3461]
CREIGHTONS CREEK,[3666]
THE GURDIES,[3984]
POINT WILSON,[3212]
LEONARDS HILL,[3461]
CODRINGTON,[3285]
WALKERVILLE SOUTH,[3956]
HODDLES CREEK,[3139]
NEWPORT,[3015]
BREAKAWAY CREEK,[3303]
TRAGOWEL,[3579]
BULGA,[3586]
ALMONDS,[3727]
ALTONA MEADOWS,[3028]
TERANG,[3264]
BEECHWORTH,[3747]
LA TROBE UNIVERSITY,"[3083, 3086]"
MINCHA,[3575]
WANTIRNA SOUTH,[3152]
EAST WARBURTON,[3799]
BOORHAMAN,[3678]
ALLAMBEE RESERVE,[3871]
MURMUNGEE,[3747]
BONEO,[3939]
TAWONGA,[3697]
FOUNTAIN GATE,[3805]
TYENNA,[3533]
FERNDALE,[3821]
BOLANGUM,[3387]
CLIFTON HILL,[3068]
MEPUNGA EAST,[3277]
KILMANY,[3851]
BAMBRA,[3241]
BUNGEET,[3726]
SPRING GULLY,[3550]
NAREEN,[3315]
COKUM,[3542]
BELLARINE,[3223]
MIDDLE PARK,[3206]
ABBOTSFORD,[3067]
ELLINBANK,[3821]
NINYEUNOOK,[3527]
WELSHPOOL,[3966]
KROWERA,[3945]
LAVERTON NORTH,[3026]
HEYTESBURY LOWER,[3268]
MERINGUR,[3496]
NEERIM EAST,[3831]
WOORNDOO,[3272]
CLOVERLEA,[3822]
KEILOR PARK,[3042]
PINES FOREST,[3200]
CAMPERDOWN,[3260]
HILLDENE,[3660]
LINDENOW SOUTH,[3875]
KANIVA,[3419]
TRARALGON SOUTH,[3844]
CHARLEMONT,[3217]
MOORILIM,[3610]
CHATSWORTH,[3379]
LADYS PASS,[3523]
TARRA VALLEY,[3971]
TATURA EAST,[3616]
GONG GONG,[3352]
NEILBOROUGH,[3570]
SOLDIERS HILL,[3350]
CHUTE,[3373]
MOUNT COTTRELL,[3024]
ABERFELDY,[3825]
LAWRENCE,[3364]
LICOLA,[3858]
CAPE WOOLAMAI,[3925]
ELWOOD,[3184]
BOHO,[3669]
ALLAMBEE SOUTH,[3871]
WILD DOG VALLEY,[3953]
KALKALLO,[3064]
TABILK,[3607]
BROOKFIELD,[3338]
MENA PARK,[3373]
NARING,[3636]
RICHMOND SOUTH,[3121]
PELLUEBLA,[3727]
TYRENDARRA EAST,[3285]
BALLARAT WEST,[3350]
SOUTH WHARF,[3006]
KEILOR DOWNS,[3038]
TARRENGOWER,[3463]
SEVILLE,[3139]
CROYDON,[3136]
BANYAN,[3485]
HUMEVALE,[3757]
HASTINGS,[3915]
REEDY CREEK,[3658]
NETHERBY,[3418]
LERDERDERG,[3458]
OLINDA,[3788]
NEWMERELLA,[3886]
BOTANIC RIDGE,[3977]
KOO WEE RUP,[3981]
WAIREWA,[3887]
PARKVILLE,[3052]
GHERANG,[3240]
TOORA NORTH,[3962]
GRETA SOUTH,[3675]
KELLALAC,[3393]
BULLAROOK,[3352]
KILMORE,[3764]
FLYNN,[3844]
SOUTH GEELONG,[3220]
CORNISHTOWN,[3683]
DEVENISH,[3726]
WINDSOR,[3181]
LABURNUM,[3130]
MIRBOO NORTH,[3871]
VITE VITE NORTH,[3325]
TALLANGATTA VALLEY,[3701]
CARNGHAM,[3351]
MOOLERR,[3477]
KOOYONG,[3144]
BENDIGO DC,[3554]
GELLIBRAND LOWER,[3237]
ATTWOOD,[3049]
NORTH WANGARATTA,[3678]
PIRIES,[3723]
CENTRAL PARK,[3145]
WATCHEM,[3482]
EAST MELBOURNE,[3002]
CROXTON EAST,[3301]
KANYA,[3387]
STIRLING,[3893]
HOTHAM HEIGHTS,[3741]
BOX HILL,[3128]
CREEK JUNCTION,[3669]
LAKE WONGAN,[3373]
DRUMMOND NORTH,[3446]
GLENMAGGIE,[3858]
DIGGERS REST,[3427]
WEIR VIEWS,[3338]
CONNEWARRE,[3227]
BARRAMUNGA,[3249]
EUROA,[3666]
MANSFIELD,"[3722, 3724]"
MARYBOROUGH,[3465]
DELAHEY,[3037]
MILDURA CENTRE PLAZA,[3501]
TERRAPPEE,[3525]
MADALYA,[3971]
LARA,[3212]
GIPPSLAND MC,[3841]
DONALD,[3480]
WARRAGUL SOUTH,[3821]
BAYNTON EAST,[3444]
TAMBOON,[3890]
MANOR LAKES,[3024]
DRUMMARTIN,[3570]
BAREENA,[3220]
WARTOOK,[3401]
MORELAND,[3058]
MASSEY,[3482]
NIDDRIE NORTH,[3042]
CROSS ROADS,[3373]
BORUNG,[3518]
CURDIEVALE,[3268]
BUDGEREE,[3870]
FLAGGY CREEK,[3875]
SHE OAKS,[3331]
RHYMNEY,[3377]
MUDGEGONGA,[3737]
ORMOND,[3204]
WARRAK,[3377]
CANTERBURY,[3126]
ST ARNAUD EAST,[3477]
CLAYTON,[3168]
LAUNCHING PLACE,[3139]
AUBURN SOUTH,[3122]
ROKEWOOD,[3330]
PIAVELLA,[3572]
PIER MILAN,[3533]
WOOMELANG,[3485]
WILLOWVALE,[3360]
ST CLAIR,[3995]
THE PATCH,[3792]
ST ANDREWS BEACH,[3941]
WONTHAGGI,[3995]
BAGSHOT,[3551]
KILLAWARRA,[3678]
PEARSONDALE,[3851]
DON VALLEY,[3139]
ST HELENS PLAINS,[3401]
TOLMIE,[3723]
PINE MOUNTAIN,[3709]
BOWEYA NORTH,[3675]
WALLAN,[3756]
GLENALBYN,[3517]
GRINGEGALGONA,[3315]
MOUNTAIN VIEW,[3988]
YINNAR,[3869]
BENALLA,"[3671, 3672]"
BARRYS REEF,[3458]
RED LION,[3371]
EBDEN,[3691]
GOORAMADDA,[3685]
CARDIGAN,[3352]
PORT FAIRY,[3284]
SANDFORD,[3312]
CROSSLEY,[3283]
LIMESTONE,[3717]
CABBAGE TREE,[3364]
MOUNT BUFFALO,[3740]
DARLEY,[3340]
HEDLEY,[3967]
QUEENSFERRY,[3984]
HAVEN,[3401]
LAKES ENTRANCE,[3909]
LEONGATHA SOUTH,[3953]
GLADFIELD,[3575]
ARMADALE,[3143]
ARTHURS SEAT,[3936]
MEERLIEU,[3862]
STONELEIGH,[3373]
DARLING SOUTH,[3145]
KIRWANS BRIDGE,[3608]
COOPERS CREEK,[3825]
KOYUGA,[3622]
BRIGHTON ROAD,[3184]
BESSIEBELLE,[3304]
BERRIMAL,[3518]
CORRYONG,[3707]
WALHALLA,[3825]
HAVELOCK,[3465]
LAKE BOGA,[3584]
WANGARATTA SOUTH,[3678]
CHURCHILL,[3842]
LONGFORD,[3851]
TALLANGATTA SOUTH,[3701]
BROWN HILL,[3350]
BEAUCHAMP,[3579]
CHESNEY VALE,[3725]
LLOWALONG,[3862]
FLYNNS CREEK,[3844]
BENTLEIGH,[3204]
GELLIBRAND,[3239]
COLBROOK,[3342]
WOODSIDE NORTH,[3874]
ANAKIE,[3213]
CABARITA,[3505]
UPPER PLENTY,[3756]
FITZROY NORTH,[3068]
DRIK DRIK,[3304]
BEARS LAGOON,[3517]
BUNGEET WEST,[3726]
OMEO,[3898]
LOCH SPORT,[3851]
YARRABERB,[3516]
DADSWELLS BRIDGE,[3385]
CLOVER FLAT,[3315]
AVOCA,[3467]
KERANG EAST,[3579]
WOODS POINT,[3723]
NEERIM,[3831]
DUMOSA,[3527]
STRATHALLAN,[3622]
CALDERMEADE,[3984]
GLEN WAVERLEY,[3150]
NIRRANDA,[3268]
CAPE SCHANCK,[3939]
RUBY,[3953]
OAK PARK,[3046]
BINGINWARRI,[3966]
EDDINGTON,[3472]
OCEAN GRANGE,[3880]
MAIDSTONE,[3012]
ALLANSFORD,[3277]
EYNESBURY,[3338]
WATERFORD,[3862]
BALMORAL,[3407]
EMU CREEK,[3551]
MENZIES CREEK,[3159]
MUNDOONA,[3635]
KOOROOMAN,[3953]
SHEPPARTON EAST,[3631]
JUMBUK,[3869]
BELLBRAE,[3228]
GLENHOPE,[3444]
EARLSTON,[3669]
JAM JERRUP,[3984]
SMOKEYTOWN,[3364]
BULN BULN EAST,[3821]
MOOLORT,[3465]
MOYREISK,[3477]
TAMLEUGH,[3669]
NICHOLS POINT,[3501]
GATEWAY ISLAND,[3691]
FYANSFORD,[3218]
SNAKE VALLEY,[3351]
CRYSTAL CREEK,[3714]
FRAMLINGHAM EAST,[3265]
BOX HILL NORTH,[3129]
SCOTTS CREEK,[3267]
DUNOLLY,[3472]
WERRIBEE,[3030]
WOODSIDE BEACH,[3874]
TERRICK TERRICK,[3575]
BARKSTEAD,[3364]
MONOMAK,[3860]
DROMANA,[3936]
KEILOR LODGE,[3038]
HOPETOUN,[3396]
CORA LYNN,[3814]
BROWNS PLAINS,[3685]
BURNBANK,[3371]
YALCA,[3637]
TINAMBA,[3859]
DOCTORS FLAT,[3895]
POWLETT PLAINS,[3517]
SMYTHES CREEK,[3351]
SOUTHLAND CENTRE,[3192]
SHELFORD,[3329]
ROBINVALE IRRIGATION DISTRICT SECTION E,[3549]
DOOBOOBETIC,[3478]
MUCKATAH,[3644]
MALVERN NORTH,[3144]
RICHMOND NORTH,[3121]
STRATHBOGIE,[3666]
FERN HILL,[3458]
DERBY,[3516]
BURNLEY,[3121]
ROSEBROOK,[3285]
MOONLIGHT FLAT,"[3450, 3465]"
KIMBOLTON,[3551]
KIEWA,[3691]
CLYDE,[3978]
BUNDALAGUAH,[3851]
CORACK EAST,[3480]
WANDILIGONG,[3744]
YANDOIT HILLS,[3461]
KILSYTH,[3137]
SPARGO CREEK,[3461]
WATERWAYS,[3195]
WILLOW GROVE,[3825]
